id,name,industry,website_url,linkedin_url,facebook_url,twitter_url,raw_address,short_description,estimated_num_employees,annual_revenue,domain
55ee3febf3e5bb21df000482,A D A Auto Sales,automotive,http://www.adaautosales.net,http://www.linkedin.com/company/a-d-a-auto-sales,,,"Crestview, Florida","A D A Auto Sales is an automotive company based out of 498 S Main St 85, Crestview, Florida, United States.",0,,adaautosales.net
556940277369642105451c00,A+A Design,design,http://www.aplusa.co.in,http://www.linkedin.com/company/a-a-design,,,"PUNE, MAHARASHTRA","A design and branding firm started four years ago by Ajinkya Dhumal + Abhishek Kulkarni, A plus A prides itself in not just building brands, but nurturing them to the point of excellence. We explore the potential of the brand in sync with the market; beyond the market. In a manner that will endure. A+A began its unceasing quest towards creativity in January 2011 with a diverse set of client-partners. Our bold brands talk about Attitude.\\They call us A+A.\\TEAM A+A is our; BACHELORS OF IMAGINATION\\Our team consists of young, hi-energy, well-qualified designers from across the country. Different individuals all, each talent unique, but what unites them is a thirst to constantly push the envelope, and set the bar higher. To keep our creative warriors motivated, we encourage them to pursue their hobbies be it illustration, calligraphy, music, painting, photography or sports.\\Every project we handle is a fresh new canvas onto which we unleash our zeal.\\In short, our team is our foremost asset and greatest tool, no matter what the challenge!",5,,aplusa.co.in
5e56e78deb7a290001cad057,"A & A ESCROW SERVICES, INC.",real estate,http://www.aaescrow.com,http://www.linkedin.com/company/a-&-a-escrow-services-inc.,,,"415 NORTH CRESCENT DRIVE, BEVERLY HILLS, California 91210, US","A & A ESCROW SERVICES, INC. is a real estate company based out of 415 NORTH CRESCENT DRIVE, BEVERLY HILLS, California, United States.",5,,aaescrow.com
556d2439736964123d449700,A\\Tratti,marketing and advertising,http://www.a-tratti.com,http://www.linkedin.com/company/a-tratti,https://www.facebook.com/pages/A-Tratti/121794018014496,https://twitter.com/atrattiagency,"Via Milicia, 10, Misterbianco, Sicilia 95045, IT","A\\Tratti mette la tecnologia al servizio della creatività, per dare voce a idee ed emozioni, con l'obiettivo di realizzare lavori e progetti dal forte tratto distintivo. \A\\Tratti è un marchio di OneNet srl e si occupa di comunicazione e design, realizzazione di siti web ed E-Commerce, strategie di web marketing (SEO, SEM, SOCIAL MEDIA, WEB APP) ed ogni aspetto che caratterizza il processo di comunicazione integrata. Un know-how solido e dinamico, frutto di oltre un decennio di passione ed esperienza, messo al servizio di chi desidera un prodotto ""cucito su misura"", fortemente orientato al design e alle sue innovazioni. \Art, copy, web designers, informatici, fotografi, account e consulenti marketing sono i nostri capi saldi. Le vecchie e le nuove leve da noi lavorano fianco a fianco, condividendo le competenze strategiche, creative e tecnologiche, formando un team al tempo stesso vario e solido. Sul nostro tavolo schizzi, appunti, schemi, mouse, tastiere e immancabilmente computer; nella nostra testa obiettivi da tramutare in idee, immagini, parole e codici.",8,,a-tratti.com
5da12236aa0b100001fb093a,A. A. Constructions,construction,http://www.aa-constructions.com,http://www.linkedin.com/company/a.-a.-constructions,https://www.facebook.com/AAConstructionsNeemuch/,https://twitter.com/aaconstruct_nmh,"Bungalow number 46, 1st Floor,, Salma Markey, Tagore Marg,, Neemuch, Madhya Pradesh 458441, IN","Since its founding, A.A. Constructions has earned its reputation as a builder of landmark, one-of-a-kind structures.A.A. Constructions' success is grounded in the company's dedication to the success of its clients and its people.\\A.A. Constructions is a full-service construction company offering a range of services including: General contracting, Pre-construction services, Construction consulting, Program management, Construction management, Design-build, and Concrete construction.\\We have the ability and resources to self-perform cast-in-place concrete and rebar placement, carpentry, drywall/acoustical ceilings, minor excavation and general conditions.\\A.A. Constructions was founded based on the core values of teamwork, integrity and commitment. Today, The company's reach is global, and our people uphold its founder's vision to provide valuable services to clients.\\A.A. Constructions' insistence on quality of service, hard work, and responsiveness to client needs remains the company credo and has led to its success in a competitive industry.\\A.A. Constructions has become the leading industry exponent of the transformational construction tool and process Building Information Modeling (BIM), with more than $50 billion in BIM project experience.\\A.A. Constructions first made its mark on the industry by pioneering the use of steel-reinforced concrete for general building, which allowed our company to deliver safer, stronger, and more efficient buildings to clients.",5,,aa-constructions.com
5d3501d180f93ecd664d6700,A-development,professional training & coaching,http://www.a-development.se,http://www.linkedin.com/company/a-development,,,"Stockholm, Stockholm 17838, SE","A-development är i uppstartsfasen med att skapa en digital plattform där skolledare ska kunna mötas, samskapa och utveckla sitt eget ledarskap. \\Pilot-grupper kommer att skapas under november för input och preliminär lansering sker vid årsskiftet. Om du jobbar som skolledare och vill testa plattformen i beta-version - hör av dig!",4,,a-development.se
5a9f0feaa6da98d98c71e543,A-Technologies,staffing and recruiting,http://www.atekus.com,http://www.linkedin.com/company/a-technologies-l,https://www.facebook.com/atekusstaffing/,https://twitter.com/atek_us,"233 S, Wacker Drive 84th Floor, Chicago, IL 60606, US","""Delivering Operational Excellence through quality and innovation"" A Technologies offers a wide-range and best-in-class suite of value-based business solutions comprising of IT services, HR solutions, On-site & Off-site Outsourcing and Consulting services that are built on its robust process domain and people management expertise.\At A Technologies, we believe in a work culture that is open and energetic. Our operational methodology is clear and object oriented, blended with flexibility and a proactive attitude to help us focus on developing the right expertise that is required to deliver an unmatched set of services and products. Our team of experts works 24/7 to add value to your existing business and help you grow exponentially.\\OUR CLIENTS\\We have our clients in all sectors including Financial/Banking, Telecommunication, Healthcare, Pharmaceutical, Insurance, Airline, Travel, Retail, Networking and E-commerce. Our clients are amongst the listed Fortune 500 companies.",2,,atekus.com
5c236c5cf65125e356459c89,A&A Staffing,staffing and recruiting,http://www.aastaffing.co.uk,http://www.linkedin.com/company/aastaffing,,,"London, London, Engalnd RM10, GB",A&A Staffing  is an recruitment agency that provided staff to Construction Industry.  ,8,,aastaffing.co.uk
59bba58fa6da98f95d16f7ba,A & A,cosmetics,http://www.aahairboutique.com,,,,"1108 Main St, Wakefield, MA 01880",,0,,aahairboutique.com
56e153c9f3e5bb3f4500127e,a-betters,,http://www.a-betters.com,http://www.linkedin.com/company/a-betters,,,,a-betters is a company based out of China.,2,,a-betters.com
54a121b769702d8ed40fc702,A & A Advertising,graphic design,http://www.aa-advertising.be,http://www.linkedin.com/company/a-&-a-advertising,,,"Frans Spaestraat 6, Gent, Vlaanderen 9000, BE",Grafisch vormgeven is zoeken naar een beeld om je bedrijf of event in de verf te zetten. Het is een manier om de communicatie te ondersteunen die je als organisatie inzet om je merk te versterken.,4,,aa-advertising.be
55ed53e1f3e5bb74c50019f0,A A A Auctioneers,consumer services,http://www.aaaauctioneers.net,http://www.linkedin.com/company/a-a-a-auctioneers,,,"Port Richey, FL","A A A Auctioneers is a consumer services company based out of 8741 Woodcrest Dr, Port Richey, FL, United States.",3,,aaaauctioneers.net
55efeae4f3e5bb6866003804,A,"leisure, travel & tourism",http://www.amitaba.net,http://www.linkedin.com/company/amitaba,https://www.facebook.com/amitaba.net,,"Piazza Aquileia 8, Milan, Italy 20100, IT","Amitaba é un Tour Operator italiano. La nostra attività si basa su un'approfondita conoscenza delle culture extraeuropee, motivata dal desiderio di incontrare popolazioni lontane dalla civiltà post industriale e di muoversi negli spazi dove queste vivono quali: l'India, l'intero arco dell'Himalaia e il Karakorum, l'Altopiano Tibetano, la Mongolia , il deserto del Sahara e il Medio Oriente, fino al sud est dell'Asia, Africa, Patagonia, Ande, Nordamerica e zone Artiche... Decenni di viaggi arricchiti da studi specifici e incontri, unitamente all'approfondimento di contatti locali, hanno favorito la nostra specializzazione come operatori particolarmente preparati.
Non ""commerciamo"" viaggi: tutti i percorsi che proponiamo sono il frutto di un attento studio e favoriscono un'esperienza completa, uno stacco dalla quotidianità che possa consentire un'osservazione anche interiore, volta ad ottenere un arricchimento personale. Amitaba mette a disposizione degli amici viaggiatori la propria esperienza per organizzare viaggi individuali o per gruppi autonomi in particolare nei paesi asiatici del Bhutan, Birmania, Cambogia, India, Indonesia, Laos, Mongolia, Nepal e Tibet, per il Medio Oriente in Giordania e Iran e nel deserto dell'Egitto.
Amitaba è attiva nel sostenere e valorizzare il patrimonio culturale nell'Himalaia dell'India, in Mongolia e nella regione dell'Amdo in Tibet.",2,,amitaba.net
5da3cf2331023c00019f2b5a,a-nova,management consulting,http://www.a-nova.ch,http://www.linkedin.com/company/a-nova,,,"Avenue Gratta-Paille 2, Lausanne, VD 1018, CH","executives on demand (interim managers, managers de transition):  for organizations wanting to transform, turnaround or grow faster  –  change agents providing a fresh perspective & delivering powerful results fast.\\we focus on seizing our clients' most complex business challenges/opportunities - defensive & offensive !\>	defensive: 		            fill, fix, rationalize\>	offensive active:	            expand, boost, reinvent\>	offensive proactive:	    anticipate, be a better leader, exit strategy\\we serve in a range of roles, tailored-made (part-time or interim) :\-	coaching		           … any successful top sport athlete has a coach, why not you ?\-	board Membership	   … bringing a fresh insight to develop your investment even more\-	consulting/advisory	   … an ""external view/backing"" right now \-	interim executives	           … a ""new energy"" right now  \\our seasoned professionals are results-oriented who will establish a road map, implement rapid changes and work hands-on with the client to support business transformation and growth. \\founded by two successful entrepreneurs. We rely on best & own BespokeTM methodologies, developed by practice.\\references in a multitude of sectors, a riche inspiration for innovative solution. understanding of the world of corporates, SMEs as well as startups. \\\""experienced management is one of the key factors behind the success of any venture""\\\our specialties:\Interim Executive Leadership, Project Management, Change Management, Advisory, Coaching, Networking, Business Audit, Strategy & Execution, Business & Organization Development, International expansion, Distribution, Sales & Marketing, Branding, Innovation, Business Model Renewal, Culture Change, Performance Improvement, Mergers & Acquisitions, Outsourcing, Turnaround, Restructuring, Exit strategy, Private Equity",3,,a-nova.ch
54a126d269702d90a2645e00,A&A Capacity,information technology and services,http://www.aacapacity.nl,http://www.linkedin.com/company/a&a-capacity,,,"Samsonweg 28-B&Z, Wormerveer, Noord Holland 1521 RM, NL","A&A Capacity is een snel groeiend ICT-bedrijf gevestigd in Wormerveer dat hoogwaardige diensten en producten op het gebied van IT, Telecom en Design levert. Wij geloven dat een advies op maat zorgt voor de beste werkomgeving voor onze klanten. Bij ons staat de klant centraal en gaan wij graag een stapje verder waar andere ICT-bedrijven stoppen. Het proactief adviseren en snelle (re)actie is voor ons geen uitzondering maar een standaardprocedure. \\Met circa 400m2 aan bedrijfsoppervlakte heeft ons kleine team de ruimte om u persoonlijke demo's, workshops en presenstaties aan te bieden in de speciaal ingerichte ruimtes hiervoor. Daarnaast steken wij veel tijd in onderzoek- en ontwikkelprojecten zodat uw IT, Telecom of grafisch ontwerp de juiste aandacht krijgt en altijd veilig en up-to-date blijft. \\ICT-oplossingen\Het is voor bedrijven zonder deskundig IT-personeel onmogelijk geworden om hun automatisering goed en veilig in te richten en bij te houden. A&A Capacity biedt ICT-oplossingen zoals software ontwikkeling, veilig werken in de Cloud, stabiele computernetwerken, met de zekerheid van een goede back-up, anti-virussystemen en uitgebreid onderhoud. \\VoIP-telefonie\VoIP oftewel, Voice over Internet Protocol, biedt de mogelijkheid om telefonie via uw bestaande internetlijn, of een tweede internetlijn te laten lopen. Hierdoor wordt een dure ISDN-lijn en een fysieke telefooncentrale overbodig. U ervaart een hoge mate van flexibiliteit in service, geniet van een flinke kostenbesparing en alle gemakken van de geavanceerde technologie van IP-telefonie en uitgebreide centrale.\\Grafische vormgeving\Wilt u uw klanten ook bereiken via visuele communicatie en hen de juiste look-en-feel van uw organisatie meegeven? Wij ontwikkelen samen met u een passende huisstijl. Daarnaast zijn wij gespecialiseerd in het ontwerpen van websites, brochures en posters. Uiteraard kunt u ook voor een goede vindbaarheid van uw website en marketing bij ons terecht.",18,,aacapacity.nl
559217987369641893336200,A Turquoise,law practice,http://www.aturquoise.com,http://www.linkedin.com/company/a-turquoise,https://www.facebook.com/TurquoiseLaw,https://twitter.com/Turquoise_Law,"65, Avenue Marceau, Paris, Île-de-France 75116, FR","A Turquoise is an independent human-sized company which aims to help its clients achieve their ambitions through innovative solutions notably based on its cross-border experience in Europe, the USA, and China. Its team provides strategic advice consistent with its clients' needs, taking into account marketing, economic, financial and legal aspects.\\A Turquoise's clients come from Eastern and Western countries and in this respect A Turquoise has developed a wide network of experts in IP, IT and media matters throughout the world. In addition, A Turquoise has created a branch in the USA, in Miami, Fl, in order to be closer to its US clients and partners involved in the entertainment industry and provide them with the best care and advice they deserve. Thanks to this presence in France and in the USA, A Turquoise is able to help American and European cultures understand their differences and work together. In this respect, A Turquoise constitutes a suitable bridge for US clients willing to expand their activities in Europe.\\A Turquoise is involved in intellectual property events and its founding partner, Anne-Marie Pecoraro frequently participates as a speaker in major events such as the MIPCOM, the MIDEM, the Cannes Film Festival, the WMC in Miami, the SXSW.COM Festival in Austin and the Beijing Film Festival.\\A Turquoise is among the market leaders serving the media, entertainment and luxury goods sectors and intellectual property is at the very core of the work it undertakes. It represents a wide variety of clients: international companies to individuals, artists, authors, profit and non-profit organizations, institutions, communities and NGO. Thanks to this diversity, A Turquoise has developed crossover skills in matters combining intellectual property and philanthropy, corporate, tax or labor law.",6,,aturquoise.com
54a19fc874686945fa66d302,A&A Manufacturing,plastics,http://www.aamfg.com,http://www.linkedin.com/company/a&a-manufacturing,https://www.facebook.com/AAMFG/,https://twitter.com/aamanufacturing,"3750 W Indian School Rd, Phoenix, AZ 85019, USA","From humble beginnings in the lube bays of an old gas station, A&A Manufacturing has become one of the most distinctive and innovative pool product manufacturers in the world. With a current count of 15 patents and many patents pending, there will be no end to the constant innovation that has built A&A's solid reputation. A&A Manufacturing has and will continue to be at the forefront of pool product technology.",34,,aamfg.com
5b871e32f874f777d0f52c6a,A-CORROS,research,http://www.a-corros.fr,http://www.linkedin.com/company/a-corros,https://www.facebook.com/a.corros/,,,"L'entreprise A-CORROS, créée en 2007 à Arles, est à l'origine un  bureau d'études en corrosion et protection contre la corrosion du patrimoine industriel monumental métallique, terrestre, maritime et portuaire (Pôle Industrie et Monuments historiques) mais ces activités sont rapidement complétées par un second pôle d'activité :  conservation-restauration et la conservation préventive de biens culturels, terrestres ou subaquatiques (Pôle Patrimoine).\Les matériaux, le patrimoine (archéologique, historique et industriel tous matériaux) et l'étude de leur environnement sont donc au cœur des activités d'A-CORROS.   \Notre équipe compte 6 permanents et intervient sur tout le territoire (métropole et outre-mer).",6,,a-corros.fr
556d543e736964126c78e700,A&A Testing,business supplies and equipment,http://www.a-atesting.com,http://www.linkedin.com/company/a&a-testing,https://www.facebook.com/AATestingLtd/,https://twitter.com/AATestingLtd,"3077 188 St, Surrey, BC V3S 9V5, Canada","A&A Testing Ltd. has been serving its Contracting, Engineering and Municipal clients since 1997\\Over the past ten years, A&A Testing Ltd. has been managed and operated by Mike Jones, a NASSCO certified operator with over 20 years of experience in the Sewer Cleaning and CCTV Inspection industries.\\A&A Testing Ltd. maintains a high level of service and quality by using the latest in CCTV Inspection and Sewer Cleaning equipment. Our equipment includes two CCTV Inspection trucks, two Vactor 2100 Sewer Cleaning trucks, and our Air and Water Pressure Testing truck.",3,,a-atesting.com
54a12aba69702dc12895fb01,a,market research,http://www.greatresearch.se,http://www.linkedin.com/company/fbrn-brandjobs,,,"Kaserntorget 6, Göteborg, SE","Marknadsundersökningsföretag specialiserade på avancerad varumärkes- och motivational research - oftast med en integrerad kvalitativ/kvantitativ approach\Utnämnda till ‘Årets Marknadsundersökare, 2008' i Sverige\2008: Brandjobs-metoden uppmärksammades i den europeiska utgåvan av professor Kevin L. Kellers ""Strategic Brand Management"" - en av världens mest sålda böcker om branding i världen",3,,greatresearch.se
